id,price
212196,34129.47881540021
212197,50052.752634755256
212198,36296.9374115098
212199,46201.48265002642
212200,26963.251415709732
212201,17477.2267494593
212202,40630.20049653215
212203,75359.34485088558
212204,28961.61838299235
212205,49541.61789605737
212206,30560.695815835916
212207,50999.584079428176
212208,8972.061679757406
212209,32166.826806560315
212210,43008.62393725128
212211,58091.639673413556
212212,63835.129477019276
212213,9536.074136109992
212214,25544.2102690529
212215,17276.897277635882
212216,56985.05950414014
212217,66005.66660141852
212218,54343.310077395734
212219,59753.97752127101
212220,66456.11020084089
212221,13790.40842743955
212222,8675.880094900105
212223,15432.872317452711
212224,69900.69844048627
212225,37383.55229043435
212226,33733.7127065194
212227,41317.41906874953
212228,49539.62540940688
212229,20563.577696624914
212230,61452.9847183791
212231,31535.682863420763
212232,9579.080591558011
212233,23018.042681250674
212234,94846.74680837599
212235,51272.96298953471
212236,76993.64523979531
212237,16176.804006915974
212238,16557.056289870005
212239,33246.51266177132
212240,63529.025008950324
212241,18115.574481750475
212242,12007.811571723285
212243,33916.773982219245
212244,62028.00454034557
212245,18060.15756165253
212246,11652.33051731313
212247,19426.854188788227
212248,46657.875819708504
212249,38227.27148003629
212250,39165.17713025049
212251,57681.68656685889
212252,31283.354242494013
212253,46780.115747672615
212254,17204.676183710184
212255,30420.583891879574
212256,11590.400192975312
212257,63243.11663577394
212258,22820.530759813337
212259,77058.99990248357
212260,59990.454355070964
212261,48344.105614332344
212262,38331.3769752482
212263,60824.072497533525
212264,32565.882217243037
212265,66183.06958371578
212266,69154.39423353858
212267,96725.36883525722
212268,54708.447734367546
212269,7791.516588972847
212270,54303.469854994124
212271,51396.64964778387
212272,73663.16606062975
212273,15819.315951803112
212274,12759.798607702489
212275,70979.62588280441
212276,49777.215179664774
212277,16655.025017249936
212278,94749.42847850724
212279,34021.47213909101
212280,20447.3126979202
212281,17165.545259156082
212282,97672.02096126346
212283,27645.993999002836
212284,11636.92157755029
212285,19213.449498201102
212286,29741.531260828684
212287,34665.37363311229
212288,59921.46035097103
212289,11552.729447914358
212290,13452.308849410094
212291,29588.30077278243
212292,25220.562634852835
212293,53983.94582506555
212294,17662.06811763799
212295,24901.021597829447
212296,20114.94068747672
212297,15260.319381202833
212298,15480.056124534816
212299,10825.703653089293
212300,30636.67632673029
212301,78736.17900312539
212302,20576.536368044806
212303,14588.326205137711
212304,55341.854609849615
212305,39793.99330319956
212306,48060.32992727273
212307,37095.95231791178
212308,26199.368538513278
212309,45632.79302369081
212310,8924.756996555312
212311,16808.10682399232
212312,58934.04388087739
212313,73664.82412028646
212314,50998.70090026197
212315,49788.002435315866
212316,8958.443158334214
212317,36011.78730117227
212318,50545.08572268878
212319,8035.580188531715
212320,11715.437822321139
212321,53520.400781468015
212322,65517.21550273167
212323,13770.16685402766
212324,83140.60104781942
212325,14441.146356608258
212326,28982.126527076776
212327,9812.010699744218
212328,38635.57131580763
212329,36663.941839136685
212330,32985.34743718346
212331,30562.728227337266
212332,60581.678441043296
212333,22613.034417333267
212334,23013.702264048574
212335,42966.44940289113
212336,9801.11639072003
212337,38995.64979991922
212338,72044.01976115096
212339,46336.59812292476
212340,26493.865364729485
212341,9436.98465082432
212342,66203.67407944505
212343,47972.95748234538
212344,18475.094668651924
212345,35817.12371295924
212346,38696.91718569899
212347,16272.581101640593
212348,29576.560534336066
212349,59481.225263192435
212350,14696.717081985538
212351,95542.29467675723
212352,31386.292111432722
212353,69434.4040914266
212354,45732.787929528684
212355,17271.03860330845
212356,30581.67593096782
212357,54520.20676669586
212358,11976.741917122583
212359,17988.555874522273
212360,88161.1778359497
212361,62148.38692025479
212362,24721.536230600886
212363,22035.732866142032
212364,13197.296496985959
212365,50004.34316637564
212366,7496.604202658442
212367,31763.832330734876
212368,43530.02281604277
212369,62910.54088148856
212370,47473.752059694074
212371,11678.719232379772
212372,29987.864431600017
212373,13121.274695461063
212374,40964.82888779653
212375,51389.56743887653
212376,8418.769833282258
212377,49031.035952406615
212378,64177.42720999162
212379,12745.609610634861
212380,39174.41781843938
212381,66509.10964580979
212382,85064.95471117541
212383,9205.822296809307
212384,14881.415072873717
212385,39193.83320250738
212386,15845.405926644919
212387,37359.98336109937
212388,62429.77783080774
212389,41604.73467948805
212390,10319.016703510748
212391,29295.386458281322
212392,15620.78696705706
212393,40413.24046925039
212394,80971.36558498739
212395,58456.57724399438
212396,10111.077473079717
212397,20822.55125541359
212398,22511.894620655603
212399,10716.27736730957
212400,26132.595651087224
212401,40456.050721689906
212402,54398.44716116564
212403,42133.804685131
212404,62208.02636248038
212405,31494.737195667025
212406,44285.459023371535
212407,54072.51672669007
212408,58746.604039425736
212409,10091.02485010612
212410,50169.92646068701
212411,52850.125296647304
212412,77070.83578492326
212413,28622.06469370789
212414,18572.453312127116
212415,15467.336679887825
212416,22995.302985118095
212417,64957.96057148394
212418,54961.02830465732
212419,67266.26027297867
212420,30161.602792525442
212421,14097.988771160768
212422,25865.492785304283
212423,10282.481243756218
212424,6996.099066308592
212425,36738.060722967464
212426,78244.53678201466
212427,53574.36753889357
212428,49338.434186518265
212429,58868.610747933504
212430,18495.11116055736
212431,21437.42368181234
212432,25208.801028372494
212433,77210.46926706364
212434,28791.43288124168
212435,58327.95198889945
212436,78028.60222599827
212437,94653.80239492873
212438,24124.427965247665
212439,12445.990091576161
212440,10641.153259005168
212441,38574.446494281896
212442,12275.053723069414
212443,63566.57930543036
212444,17033.06304863756
212445,50642.18961863209
212446,16377.871495638325
212447,37923.62100184694
212448,121053.53753931932
212449,27104.928751419426
212450,33051.916076652655
212451,14572.471995488331
212452,40458.04293069566
212453,30764.07449749506
212454,46109.1286222089
212455,9475.622183390862
212456,50723.589890618336
212457,12133.550243269723
212458,10988.122949105978
212459,8732.674346375514
212460,35484.24072554372
212461,23330.56102338801
212462,58335.271028720184
212463,13737.735907672626
212464,46175.98822555212
212465,92710.726669617
212466,34324.77012524894
212467,32233.291386137123
212468,81442.06733953313
212469,24341.68951630148
212470,89977.19367927568
212471,15408.133144822643
212472,50493.223150486636
212473,8455.441629898067
212474,32334.99137917334
212475,64395.2737619738
212476,22419.528803975212
212477,10494.622404490972
212478,48790.59386722076
212479,58247.05965112175
212480,47365.40371264042
212481,14325.68055408556
212482,75844.00850355251
212483,45863.607431432356
212484,29576.181619404564
212485,15930.597410108741
212486,9021.371714640645
212487,62745.80304447009
212488,36191.278774347134
212489,24843.29637129603
212490,55153.757186881165
212491,67678.46059204357
212492,16667.40452629347
212493,38212.19520325926
212494,19352.31943026698
212495,12796.704122377956
212496,23724.5408136867
212497,47027.275781103126
212498,10704.014009121775
212499,8172.646521533762
212500,21573.177695491195
212501,14917.349182979515
212502,51977.961926386604
212503,9605.76471193443
212504,26914.86489982444
212505,14937.972375370338
212506,24060.776327305754
212507,26257.243267402377
212508,102362.40734171397
212509,47799.57878617737
212510,14247.533652347685
212511,73769.22953062424
212512,16349.334180459635
212513,87765.91091660802
212514,102834.72721252129
212515,11174.693962302797
212516,15466.968573775524
212517,50396.71254674534
212518,48979.75240771178
212519,25780.65657758065
212520,10616.603633800389
212521,55423.88876813182
212522,9687.169821261465
212523,20576.052881256088
212524,11222.104965147222
212525,44354.82225178304
212526,94183.26395907844
212527,15060.080497304582
212528,49626.49789628991
212529,33867.5894877657
212530,9062.346028011865
212531,45391.6608102657
212532,58530.53064568746
212533,8946.010417349806
212534,7584.2719802867605
212535,86464.5534560673
212536,34322.65709085668
212537,37035.950446075556
212538,9091.683712231157
212539,36054.655641792764
212540,63733.047898689496
212541,10530.231816200627
212542,37134.50531142615
212543,43990.58112371284
212544,29596.92404950186
212545,11165.341474190802
212546,78504.98489170511
212547,45328.743038983834
212548,32593.65170817399
212549,74555.37495843598
212550,32786.66012770691
212551,92092.66482232822
212552,38524.44952911282
212553,90691.6799508074
212554,19424.385631895475
212555,26284.668622603265
212556,51015.49222738654
212557,35564.52016156653
212558,51315.85807468031
212559,18389.804366821587
212560,14849.08239429406
212561,8864.980789724123
212562,43093.49835592779
212563,24490.9088711251
212564,24770.413457441126
212565,39911.57804928313
212566,20619.657685948998
212567,42821.4789523187
212568,43186.92486745742
212569,36137.972834628796
212570,47063.56921909949
212571,39519.19197678248
212572,60982.307346794056
212573,79687.54880683338
212574,34791.20779849793
212575,45926.166662287
212576,10441.872575109786
212577,17471.064939847925
212578,46214.661059197526
212579,44712.23463497471
212580,56324.0884429641
212581,34142.52164825066
212582,10799.869708906128
212583,54154.82044634828
212584,72137.3016624832
212585,20088.078656960835
212586,30592.90842571948
212587,73705.89343717437
212588,27823.16427846744
212589,10441.27494723899
212590,92529.8903988401
212591,27779.92294683662
212592,46288.838584769146
212593,31342.29181136301
212594,69433.32805060949
212595,39778.37865542019
212596,53237.05927188214
212597,10381.04989263196
212598,35433.73729429707
212599,48297.900480903896
212600,21867.146846129217
212601,36944.566911030786
212602,56695.6355224377
212603,62574.74862716263
212604,8857.716748485753
212605,46521.48379135724
212606,22439.005129108165
212607,42837.94726335041
212608,42779.35351794005
212609,10105.568906474089
212610,58344.27841681818
212611,15294.509685245132
212612,38392.51109516731
212613,38379.47659623692
212614,18273.801455238325
212615,8530.508559154921
212616,31106.15538000319
212617,33022.99128049035
212618,71504.34605538762
212619,8029.535399118696
212620,44492.98370803273
212621,94619.64985850388
212622,67274.83170051395
212623,25265.89400158555
212624,29055.37684851582
212625,59960.29747816984
212626,44357.71007585615
212627,26060.134330661844
212628,11225.154971974625
212629,16838.353678749245
212630,24849.046032456277
212631,10408.500264506332
212632,32121.32512582328
212633,16671.92661449868
212634,30422.719326596518
212635,26236.783538223506
212636,14825.46213061553
212637,14098.860244797781
212638,50745.49185037572
212639,43393.97910281124
212640,27043.199987818345
212641,97571.81312534152
212642,39543.45700416753
212643,27818.192085086994
212644,33131.32700394966
212645,19795.66687521306
212646,20781.88574166272
212647,26461.61429970803
212648,56966.32077324566
212649,38408.93957385371
212650,59183.53141899748
212651,48318.21308588231
212652,21499.555553555
212653,9321.096954894192
212654,52899.26101483784
212655,28866.427011800133
212656,11901.137050815865
212657,47818.03095199359
212658,44675.61174219735
212659,35301.39768596819
212660,54833.36684884271
212661,74927.85216342736
212662,28497.875272917794
212663,33774.21317261628
212664,10595.886912061933
212665,45078.38562788869
212666,30031.63352627155
212667,72599.91063026212
212668,53481.31821760497
212669,63914.094221309
212670,38824.46302373912
212671,51070.12979178152
212672,35970.6508878298
212673,18583.212527095217
212674,39781.21674884291
212675,15128.633219065856
212676,62076.44557525715
212677,9401.52404915317
212678,9761.016172327638
212679,37750.96548458484
212680,66006.880244296
212681,10506.383641144492
212682,67424.72506841253
212683,41495.808379102564
212684,19156.421683770008
212685,24303.420231657
212686,22116.360030338714
212687,40781.87917821901
212688,31357.45015695767
212689,31681.19417597099
212690,10363.62421148932
212691,8574.02369697999
212692,21324.812358662948
212693,13892.228969693597
212694,11584.414446137163
212695,29447.53487629604
212696,111914.14531943954
212697,61782.254185732185
212698,43532.17083204169
212699,35981.93849638703
212700,34745.627461676646
212701,93896.5541125999
212702,49387.6861197449
212703,37772.02360623305
212704,80315.67563732245
212705,52788.67148941986
212706,35426.178427250736
212707,30865.015618428326
212708,41313.04409690326
212709,15899.434543380345
212710,33297.993068323136
212711,29399.04903998666
212712,22737.885070787415
212713,141331.26480020396
212714,78491.07938356035
212715,50704.69453364931
212716,44744.793743038244
212717,26323.62519854782
212718,53369.80106002108
212719,63612.29131328114
212720,51162.32963413798
212721,19985.74230943001
212722,22123.22800168343
212723,8714.608323878312
212724,53654.837320603314
212725,78130.26529130933
212726,9887.613808408347
212727,61242.155518522704
212728,52726.7788406681
212729,30392.871634063144
212730,32296.77068173018
212731,41304.36264261634
212732,13869.36919577279
212733,37615.460189863064
212734,10967.65309648401
212735,14082.946306089856
212736,19019.61914281605
212737,27580.19025584237
212738,11184.25384774314
212739,40643.599904031835
212740,17179.27534757825
212741,12094.713259328779
212742,16920.321401041598
212743,57162.536209218044
212744,23397.407700311935
212745,11481.961305176805
212746,10874.627604382647
212747,101420.6581203037
212748,82490.43855001773
212749,15179.755516360183
212750,37981.08413198661
212751,23653.589224222145
212752,17232.30836126541
212753,53048.80503302197
212754,19070.04560793079
212755,26788.84705783278
212756,31967.102260147392
212757,20387.202714302584
212758,42915.44444856614
212759,39930.33061278183
212760,46070.36277052613
212761,10858.87891967526
212762,13463.995412189934
212763,121438.84836606965
212764,32975.11722087114
212765,42272.847222477794
212766,33387.60286220834
212767,12282.122785380117
212768,36978.43132183665
212769,22192.532053782394
212770,25577.037105302155
212771,11711.891137317392
212772,39936.26618554632
212773,17552.20366258297
212774,75160.97717015201
212775,22168.459096297425
212776,95350.80956124616
212777,20528.60657783129
212778,12024.061975683735
212779,73488.14411665066
212780,131442.37892373838
212781,43330.53553840703
212782,10162.756353656123
212783,30987.322083484032
212784,44682.82598552119
212785,14254.883701437238
212786,28712.372192002167
212787,36093.85775287398
212788,11767.800280599227
212789,23899.730956445954
212790,24195.04638029299
212791,36526.601770828056
212792,48933.56487981793
212793,59834.634382901495
212794,68152.29598448452
212795,19938.21368464485
212796,49696.80313251539
212797,12786.320599173168
212798,24796.743899221055
212799,61371.80922578871
212800,11153.795111684743
212801,9386.552366956175
212802,45157.82463649698
212803,9320.24352557496
212804,10500.308930166419
212805,8459.519464843814
212806,17072.660439581618
212807,14071.49731021131
212808,62914.13915626692
212809,20406.254255059317
212810,24887.17517362092
212811,9254.180652973844
212812,68635.10575435466
212813,43396.24328568831
212814,19560.93176217651
212815,36712.809791334636
212816,12207.917374637675
212817,140265.84230941092
212818,30559.620846420017
212819,40045.317786572974
212820,16504.002300804892
212821,47178.06833307675
212822,19358.028607987595
212823,14745.487366093243
212824,9933.756867180466
212825,36973.85336231356
212826,59492.49420397289
212827,85068.55612365954
212828,58585.12689087116
212829,21261.354697074672
212830,35484.24072554372
212831,34962.92238853627
212832,33506.97826658614
212833,14923.801744436061
212834,41994.996143931465
212835,48502.55253677837
212836,13540.988321326522
212837,43551.040006237534
212838,70827.65423382127
212839,58314.40330359704
212840,26155.88701704659
212841,14059.836366013
212842,17762.835010373943
212843,40130.07170548056
212844,12903.207645077686
212845,6531.500997966213
212846,31754.679248060602
212847,46318.70512562276
212848,72674.5716849206
212849,32667.449307722385
212850,65903.14658572334
212851,42248.58141841479
212852,44564.88360064245
212853,31266.56139865266
212854,26189.430495274297
212855,66530.02231700586
212856,43050.303769831015
212857,19397.1832229462
212858,79012.6725972089
212859,78521.18670096842
212860,7462.783388323806
212861,48627.02477457869
212862,28334.468088022702
212863,28637.736453226546
212864,68879.2829654372
212865,60174.44893829411
212866,34459.0107049581
212867,58709.33504535081
212868,40135.414614509675
212869,50199.72163621941
212870,41497.8607055823
212871,16434.881667830447
212872,60812.138158175876
212873,46660.229303520726
212874,49988.189979187075
212875,13445.668783633304
212876,52566.25250066688
212877,14223.295152834155
212878,92762.55591398258
212879,66401.2279314553
212880,47708.40133798595
212881,101072.33707671573
212882,19987.713802983857
212883,26210.00642706231
212884,31849.430663705953
212885,38713.425325016455
212886,45383.54604646962
212887,15941.28998201046
212888,51527.02627351282
212889,17743.005049590356
212890,34170.92981987621
212891,41090.9613542475
212892,80148.15089456917
212893,38094.778354555776
212894,28611.07347974028
212895,10499.488768159932
212896,35210.55171374515
212897,15555.475244504161
212898,24193.36628749775
212899,24716.012750424117
212900,49375.68924193568
212901,18363.5492380615
212902,42329.71842269683
212903,52207.633747091255
212904,15250.413274411882
212905,123948.50975423292
212906,10740.345592047337
212907,54460.09593573853
212908,41378.90621197192
212909,65601.10460962946
212910,39089.46954634738
212911,52870.530385754435
212912,36034.011504830596
212913,46794.90392383678
212914,19046.920449079553
212915,12255.861131672887
212916,49247.0505432742
212917,41478.35437333434
212918,37230.96363583965
212919,94344.17665550657
212920,13077.41565057569
212921,12768.370561913633
212922,15693.654359070544
212923,60521.35846947662
212924,97863.20724840417
212925,9587.282351616484
212926,60058.26622762854
212927,11038.270466497246
212928,29118.886893014802
212929,49598.13629950225
212930,33370.79923163962
212931,18664.303744978093
212932,7623.700443259843
212933,41022.22186970065
212934,43948.27172210294
212935,9454.019926992145
212936,10197.231697718016
212937,23607.047575777764
212938,69165.66401879767
212939,48295.224127007714
212940,16744.3076896568
212941,51927.230759681246
212942,43719.28431859276
212943,25775.60728362347
212944,24876.8316981262
212945,59839.83552321122
212946,30276.50992610512
212947,22642.535740772943
212948,84772.27400141784
212949,31090.53687817515
212950,41901.23456630199
212951,23567.854152847183
212952,42826.34730209761
212953,16013.140879523771
212954,40914.780671571694
212955,96779.44858688269
212956,80266.04854487926
212957,32056.138819772677
212958,45060.48913853473
212959,10457.329602117643
212960,7540.373831018283
212961,56239.59150620528
212962,19973.803162510627
212963,33745.289186798946
212964,25408.367450375757
212965,62817.804702233174
212966,36283.329145976895
212967,13751.54971933049
212968,52586.42877466426
212969,30263.624702157595
212970,21782.569619326114
212971,33326.15324866206
212972,13033.85702548207
212973,20337.69581931972
212974,44654.241954186145
212975,13719.513600307224
212976,24361.818817603442
212977,50915.01042381177
212978,46032.20771741099
212979,53202.11085161051
212980,34670.77841225277
212981,35149.91541907265
212982,33285.37238017101
212983,17811.929081463535
212984,38067.197087631896
212985,16817.82396905626
212986,56348.32758306503
212987,68822.77509187796
212988,75180.84178582397
212989,64439.714803247996
212990,13439.495409043166
212991,7617.918403296372
212992,42051.17649935207
212993,51669.75389879713
212994,13834.176406879462
212995,66724.95578836951
212996,24315.12114095877
212997,13702.476813681797
212998,28372.513317087996
212999,46302.71899910656
213000,13420.372206062122
213001,46735.66790710205
213002,17612.25219308303
213003,30661.693207705735
213004,43643.026013906456
213005,53036.32018516432
213006,27823.16427846744
213007,11802.660482455125
213008,12318.861587770163
213009,45351.51356040177
213010,83341.1439161075
213011,14541.78236333518
213012,9728.579059012343
213013,27871.210151412582
213014,9813.124847171888
213015,8113.950481873398
213016,51750.423304478725
213017,31102.352695209847
213018,12945.324463866673
213019,49477.228245930084
213020,15713.888858890155
213021,69415.73079180892
213022,82758.89569746717
213023,97367.96278162331
213024,34647.66287877733
213025,15751.321252334834
213026,34538.42587337287
213027,21355.777698914368
213028,37243.72857878849
213029,22746.994109859228
213030,11813.698010339118
213031,79232.23735424694
213032,11120.646454207892
213033,29370.740713062027
213034,12048.838204370424
213035,8517.021765728035
213036,20578.86321885803
213037,61524.22110304266
213038,47470.24170501561
213039,73638.83105208466
213040,23949.329281264476
213041,55579.11081690161
213042,24520.364721744434
213043,35043.79380883296
213044,78177.71557176871
213045,37851.574263330855
213046,29546.854100331995
213047,41104.150894932434
213048,66125.48673234718
213049,8049.392893581246
213050,7838.474031718474
213051,14732.134526041158
213052,24207.382523920493
213053,26828.017419487052
213054,62633.41960580661
213055,31170.014542443067
213056,31009.629246882243
213057,9635.977567761744
213058,17185.252298420197
213059,7325.82777583654
213060,63364.575446771625
213061,84056.28169392022
213062,43277.95277740443
213063,19778.043931748354
213064,42576.23402357954
213065,17628.978234038215
213066,27838.40741653714
213067,44829.97078359151
213068,83106.36594185924
213069,115130.76438320469
213070,29747.42630278761
213071,20568.56754377153
213072,7914.988359322931
213073,36757.545242463784
213074,42278.695944519524
213075,57507.574687757384
213076,63480.68967815994
213077,35254.63401553166
213078,39771.16777802005
213079,37273.217305231345
213080,45432.862731696885
213081,10658.601813484767
213082,13453.85252480172
213083,24699.529006173387
213084,8311.970298563525
213085,33038.33673710061
213086,8643.505521397252
213087,51043.9322341575
213088,24550.479604062348
213089,9862.393696149482
213090,66741.4464021872
213091,50626.2624505341
213092,81088.11902238568
213093,11576.971268787422
213094,49633.91307152787
213095,52794.647935358786
213096,23315.04979935242
213097,15137.698141016732
213098,49150.39224480794
213099,33933.87794655895
213100,36304.10784426785
213101,67583.68084452374
213102,14867.395638714037
213103,13243.76907202506
213104,48168.408019816925
213105,46666.09594154376
213106,11457.77232362234
213107,35190.48022855052
213108,41146.473973269276
213109,11155.586434016668
213110,59635.57869735421
213111,7186.097969893476
213112,16737.152122641717
213113,20427.24384481514
213114,39974.85462719253
213115,24750.052434967223
213116,33075.14056802189
213117,39484.01864557108
213118,7434.09644277183
213119,36017.41745327715
213120,9575.918096329813
213121,7381.946319611422
213122,7518.579644418415
213123,10381.414151986215
213124,50853.08764137321
213125,10318.194880371744
213126,35484.010076096034
213127,72330.91798406733
213128,16940.671813163848
213129,19863.595851918708
213130,72218.18040745199
213131,81568.9238515288
213132,65992.8347173915
213133,48616.45652584643
213134,24531.822837949145
213135,56193.66983805621
213136,82958.0440635037
213137,32099.280629988196
213138,45187.30885806221
213139,18759.527597077256
213140,48352.332582814066
213141,47923.82021089924
213142,54359.19235948497
213143,27100.281071651334
213144,77743.0337874886
213145,22732.14717043873
213146,34574.24665155468
213147,27317.728361452595
213148,28869.08492828324
213149,18861.551892818316
213150,31877.947617962203
213151,9417.163665966667
213152,11922.982076856113
213153,65805.46202433367
213154,19383.982351824445
213155,8292.141238879254
213156,11880.019307221313
213157,20529.135128623035
213158,8470.866186310515
213159,19982.864774257872
213160,16482.1682362143
213161,47009.78604136079
213162,42361.07351693342
213163,63428.27863483473
213164,12350.150527745493
213165,32122.67987159064
213166,58300.60109562923
213167,16729.73200773023
213168,12884.840052486274
213169,9633.472337589574
213170,18103.176781139435
213171,46666.404189994464
213172,7825.7482963111515
213173,66041.06623421975
213174,24432.341946097735
213175,41501.064454327185
213176,32881.65209934613
213177,7645.222375563627
213178,25804.5310377898
213179,42499.28579518733
213180,13057.085687275743
213181,34188.001268484724
213182,36499.14813195588
213183,95540.56935901662
213184,66199.42181459148
213185,48268.497107729796
213186,14062.514184827152
213187,21620.366502748922
213188,65048.92697673095
213189,107893.53477020528
213190,9683.896195371819
213191,73942.18234507232
213192,11870.16918630484
213193,68367.60410277465
213194,7057.230047348269
213195,62720.63502757826
213196,23114.441828885574
213197,27110.528028283665
213198,27505.033936258933
213199,10762.957677536677
213200,69272.86464334662
213201,35885.60403142431
213202,80460.9140777692
213203,13948.77172333021
213204,55758.113647836275
213205,19778.46266714139
213206,53621.02936206612
213207,19788.296338153268
213208,31865.032307899193
213209,41071.938800027965
213210,62290.13766381099
213211,39773.63914429349
213212,24774.719694599185
213213,13662.525981612282
213214,45739.93228792399
213215,32716.830084009194
213216,16005.404420226434
213217,73878.24927196249
213218,9340.17553329771
213219,57318.10781452025
213220,76148.66439418186
213221,45264.877859340944
213222,40839.3103144185
213223,13175.242205922892
213224,48612.02841988387
213225,37424.31174505623
213226,97374.10336665262
213227,82003.45742815523
213228,43309.27706271821
213229,41197.911981035635
213230,56994.53988763282
213231,39721.99274254031
213232,35923.42165977293
213233,58224.073494067095
213234,45704.72217765655
213235,19840.811333528047
213236,40093.427991278884
213237,29777.809086065787
213238,31942.571970742487
213239,24411.852238278607
213240,28401.94154503954
213241,14582.466758145241
213242,12007.95900279331
213243,96467.27809296853
213244,24330.92316331945
213245,6836.2378308684365
213246,78244.53678201466
213247,59734.66864179976
213248,38765.1518306591
213249,32082.434284947143
213250,21590.523813904492
213251,41974.64092667025
213252,22430.62077272757
213253,12683.018166566282
213254,48062.38249088849
213255,33618.483469448365
213256,21754.547699743
213257,29956.72278333203
213258,12473.447502262
213259,34021.65093057317
213260,44373.84118135937
213261,11826.680118868293
213262,43801.60536243335
213263,38092.48692382781
213264,21337.35589924543
213265,36412.91487980547
213266,49735.76452065024
213267,38288.33927537502
213268,37759.81241204056
213269,55381.851138797094
213270,18518.646790852818
213271,23406.761420106697
213272,11827.240099078503
213273,19776.696118752472
213274,11762.455577974033
213275,20926.906388908123
213276,17333.96048502745
213277,41531.64444451544
213278,53918.05155311956
213279,7410.01785217076
213280,13348.619621832182
213281,28371.186978894024
213282,14197.816239549995
213283,63805.42848927392
213284,66421.7601113276
213285,46144.213920980335
213286,37858.29484466337
213287,62642.22235545298
213288,38114.56243900488
213289,25392.62140855477
213290,35621.452382396805
213291,70815.6452029977
213292,37849.95653906571
213293,34230.05714270179
213294,61305.93451331042
213295,63239.283740139515
213296,19330.821975866304
213297,80493.69559755077
213298,39252.11685811904
213299,15204.260810999202
213300,45675.680863984686
213301,57950.86705696418
213302,33184.89930898825
213303,14811.57025487823
213304,51725.78338887782
213305,39665.11151669706
213306,22863.523796990365
213307,43746.08089671929
213308,65101.74435823223
213309,9791.4319746777
213310,35824.879987390035
213311,13602.285294744992
213312,8417.144244367493
213313,22009.61770741579
213314,9334.34090710941
213315,23413.674679353782
213316,67119.32851695428
213317,22697.162563807313
213318,48416.04181611858
213319,17622.00284660737
213320,35549.18271487251
213321,63265.02090888701
213322,12920.025975655022
213323,95344.71584223094
213324,24252.36478734393
213325,67184.7411707836
213326,7832.256122437119
213327,9841.251048126862
213328,19600.0802322671
213329,22011.284444396042
213330,18093.293726031465
213331,33399.25041569337
213332,82068.86935397937
213333,58958.788502617404
213334,20645.04803071666
213335,10625.012273687458
213336,38042.66181302231
213337,46885.001152258614
213338,21802.493612893326
213339,35938.19960777109
213340,61239.34345208202
213341,10810.307169534579
213342,8134.013276190786
213343,72227.38817513167
213344,77382.03383774783
213345,8361.118843615312
213346,17773.994045356685
213347,28203.030043053335
213348,16805.004248440586
213349,52568.14101388925
213350,52175.8759374641
213351,19540.30451636645
213352,36804.253011301764
213353,27964.34427914951
213354,14807.779983489274
213355,19150.556947504556
213356,44781.36098605496
213357,60168.045676615955
213358,40474.03799809465
213359,7983.537404257225
213360,54549.97658874124
213361,29132.554905892357
213362,26557.943194470492
213363,12940.051520201112
213364,18429.825761675358
213365,36498.955997438105
213366,9290.026259358465
213367,26697.764772334525
213368,35480.39482539229
213369,14193.68072562075
213370,81573.47668082886
213371,10716.794872419412
213372,49896.54741478676
213373,24665.704332733592
213374,16899.691544290064
213375,75043.2376410464
213376,12686.228034008469
213377,25753.49774309046
213378,48370.679919639006
213379,27672.523584337883
213380,11815.441052229431
213381,48159.183902186734
213382,68021.3648693086
213383,27423.240374219455
213384,47979.810094309374
213385,72729.15374285885
213386,63832.1697539462
213387,8903.199204614642
213388,37032.749822991245
213389,58084.80329449121
213390,12076.615543435748
213391,17580.555711240606
213392,27518.187467847078
213393,43507.57074430145
213394,70432.7866470457
213395,7182.179462315732
213396,28410.257182050333
213397,53404.133190664055
213398,26912.90189638446
213399,16548.87799532869
213400,10321.109850660192
213401,14051.321893344113
213402,62018.113285285144
213403,17454.56061110745
213404,22692.976374857066
213405,8782.781436699379
213406,22971.742426040208
213407,44779.7423839436
213408,26022.045723154893
213409,46131.456290423375
213410,53494.277087407725
213411,48994.57816207452
213412,93589.96958635258
213413,14125.898980528189
213414,33675.30883792477
213415,42471.277136773504
213416,62787.98010353755
213417,12595.479329273432
213418,45332.50510943485
213419,40455.35093546659
213420,12860.352187121576
213421,21150.28181111062
213422,55466.96651466558
213423,56058.23875070564
213424,78727.28942048726
213425,14437.006819144632
213426,8156.771760325281
213427,13064.064333545239
213428,15822.5903425011
213429,19930.90989734095
213430,55763.806654762644
213431,68156.06142572645
213432,22260.12775291985
213433,21950.87045278257
213434,34785.58421197926
213435,12104.2964151904
213436,14251.14936765489
213437,57919.09471942261
213438,94578.72418492234
213439,36997.96654501263
213440,112655.39236639586
213441,10174.716912138829
213442,108504.26253119693
213443,24873.511379427895
213444,62015.36232114232
213445,61871.704201334105
213446,14494.069558920512
213447,19455.106686334802
213448,29646.624055035943
213449,23503.047510134384
213450,48863.558911923465
213451,51489.07301867965
213452,19258.53604394825
213453,90967.62877097816
213454,81958.77468954684
213455,8640.547243931576
213456,66760.62716110081
213457,41672.10021967869
213458,63783.72163121122
213459,50428.47311526452
213460,27061.31628919226
213461,8439.75210954937
213462,42127.146958934936
213463,37985.43566413769
213464,26592.955295370142
213465,44644.44533143806
213466,9436.127547899901
213467,35857.55429324082
213468,59952.430427324834
